"items in your cart","Items en tu carrito"
"Credit Memo Totals","Totales de la nota de crédito",module,Magento_Sales
"Customer Name: %1","Nombre del cliente: %1",module,Magento_Sales
"Purchased From: %1","Comprado en: %1",module,Magento_Sales
"Gift Message","Mensaje de regalo",module,Magento_Sales
From:,De:,module,Magento_Sales
To:,Para:,module,Magento_Sales
Message:,Mensaje:,module,Magento_Sales
"Shipping &amp; Handling","Envío y manejo",module,Magento_Sales
"Gift Options","Opciones de regalo",module,Magento_Sales
"Create Shipment","Crear envío",module,Magento_Sales
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Los tipos de factura y envío no coinciden. Facturá antes de crear el envío.",module,Magento_Sales
%1,%1,module,Magento_Sales
"Qty to Invoice","Cant. a facturar",module,Magento_Sales
"Invoice History","Historial de factura",module,Magento_Sales
"Invoice Comments","Comentarios de la factura",module,Magento_Sales
"Invoice Totals","Totales de la factura",module,Magento_Sales
Amount,Monto,module,Magento_Sales
"Capture Online","Capturar en línea",module,Magento_Sales
"Capture Offline","Capturar fuera de línea",module,Magento_Sales
"Not Capture","No capturar",module,Magento_Sales
"The invoice will be created offline without the payment gateway.","La factura se creará de forma manual sin usar la pasarela.",module,Magento_Sales
"Email Copy of Invoice","Enviar copia de factura por email",module,Magento_Sales
"Invoice Information","Información de la factura",module,Magento_Sales
"The invoice confirmation email was sent","El email de la factura fue enviado",module,Magento_Sales
"The invoice confirmation email is not sent","El email de la factura no fue enviado",module,Magento_Sales
"Invoice # %1","Factura # %1",module,Magento_Sales
"Invoice Date","Fecha de la factura",module,Magento_Sales
"Transaction ID","ID de Transacción",module,Magento_Sales
"Items Invoiced","Productos facturados",module,Magento_Sales
"Total Due","Total debido",module,Magento_Sales
"Total Tax","Total impuestos",module,Magento_Sales
"From Name","Del nombre",module,Magento_Sales
"To Name","Al nombre",module,Magento_Sales
Comment,Comentario,module,Magento_Sales
"A status change or comment text is required to submit a comment.","Se requiere un cambio de estado o un texto para enviar el comentario.",module,Magento_Sales
"Notification Not Applicable","Notificación no aplicable",module,Magento_Sales
"Order & Account Information","Información del pedido y la cuenta",module,Magento_Sales
"The order confirmation email was sent","El email de confirmación fue enviado",module,Magento_Sales
"The order confirmation email is not sent","El email de confirmación no fue enviado",module,Magento_Sales
"Order Date","Fecha del pedido",module,Magento_Sales
"Order Date (%1)","Fecha del pedido (%1)",module,Magento_Sales
"Purchased From","Comprado en",module,Magento_Sales
"Link to the New Order","Link al nuevo pedido",module,Magento_Sales
"Link to the Previous Order","Link al pedido anterior",module,Magento_Sales
"Placed from IP","Realizado desde IP",module,Magento_Sales
"%1 / %2 rate:","Tasa %1 / %2:",module,Magento_Sales
"Edit Customer","Editar cliente",module,Magento_Sales
"Customer Name","Nombre del cliente",module,Magento_Sales
"Customer Group","Grupo de clientes",module,Magento_Sales
"Notes for this Order","Notas para este pedido",module,Magento_Sales
"Comment added","Comentario agregado",module,Magento_Sales
"Transaction Data","Datos de la transacción",module,Magento_Sales
"Parent Transaction ID","ID de transacción padre",module,Magento_Sales
"Order ID","ID del pedido",module,Magento_Sales
"Transaction Type","Tipo de transacción",module,Magento_Sales
"Is Closed","Está cerrada",module,Magento_Sales
"Created At","Creada el",module,Magento_Sales
"Child Transactions","Transacciones hijas",module,Magento_Sales
"Transaction Details","Detalles de la transacción",module,Magento_Sales
Items,Productos,module,Magento_Sales
"Gift Message for this Order","Mensaje de regalo para este pedido",module,Magento_Sales
"Shipped By","Enviado por",module,Magento_Sales
"Tracking Number","Número de seguimiento",module,Magento_Sales
"Billing Last Name","Apellido de facturación",module,Magento_Sales
"Find Order By","Buscar pedido por",module,Magento_Sales
"ZIP Code","Código Postal",module,Magento_Sales
"Billing ZIP Code","CP de facturación",module,Magento_Sales
Continue,Continuar,module,Magento_Sales
"Print All Refunds","Imprimir todos los reembolsos",module,Magento_Sales
"Refund #","Reembolso #",module,Magento_Sales
"Print Refund","Imprimir reembolso",module,Magento_Sales
"Product Name","Nombre del producto",module,Magento_Sales
"Order #","Pedido #",module,Magento_Sales
Date,Fecha,module,Magento_Sales
Actions,Acciones,module,Magento_Sales
"View Order","Ver pedido",module,Magento_Sales
"No shipping information available","Sin información de envío",module,Magento_Sales
"Print Order","Imprimir pedido",module,Magento_Sales
"Print All Invoices","Imprimir todas las facturas",module,Magento_Sales
"Invoice #","Factura #",module,Magento_Sales
"Print Invoice","Imprimir factura",module,Magento_Sales
"Qty Invoiced","Cant. facturada",module,Magento_Sales
Close,Cerrar,module,Magento_Sales
"About Your Order","Sobre tu pedido",module,Magento_Sales
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Fecha del pedido:</span> %1",module,Magento_Sales
"Refund #%1","Reembolso #%1",module,Magento_Sales
"Shipment #%1","Envío #%1",module,Magento_Sales
"Qty Shipped","Cant. enviada",module,Magento_Sales
"Recent Orders","Pedidos recientes",module,Magento_Sales
"View All","Ver todo",module,Magento_Sales
"Ship To","Enviar a",module,Magento_Sales
"Gift Message for This Order","Mensaje de regalo para este pedido",module,Magento_Sales
"Recently Ordered","Pedidos recientemente",module,Magento_Sales
"Add to Cart","Agregar al carrito",module,Magento_Sales
"Product is not salable.","El producto no está a la venta.",module,Magento_Sales
Search,Buscar,module,Magento_Sales
"Error in writing Auth file %1. Please check permissions for writing.","Error al escribir el archivo Auth %1. Revisá los permisos.",module,Magento_SampleData
"Failed to set ini option display_errors to value 1. %1","Error al configurar display_errors: %1",module,Magento_SampleData
"Failed to set ini option memory_limit to 756M. %1","Error al configurar memory_limit: %1",module,Magento_SampleData
"File not found","Archivo no encontrado",module,Magento_SampleData
"Search Term","Término de búsqueda",module,Magento_Search
Results,Resultados,module,Magento_Search
Uses,Usos,module,Magento_Search
"Search Terms","Términos de búsqueda",module,Magento_Search
"Search Synonyms","Sinónimos de búsqueda",module,Magento_Search
"New Synonym Group","Nuevo grupo de sinónimos",module,Magento_Search
Back,Volver,module,Magento_Search
"Delete Synonym Group","Eliminar grupo de sinónimos",module,Magento_Search
"Are you sure you want to delete this synonym group?","¿Estás seguro de que querés eliminar este grupo de sinónimos?",module,Magento_Search
Reset,Reiniciar,module,Magento_Search
"Save and Continue Edit","Guardar y continuar editando",module,Magento_Search
"Save Synonym Group","Guardar grupo de sinónimos",module,Magento_Search
Search,Buscar,module,Magento_Search
"Add New Search Term","Agregar nuevo término de búsqueda",module,Magento_Search
"Save Search","Guardar búsqueda",module,Magento_Search
"Delete Search","Eliminar búsqueda",module,Magento_Search
"Edit Search '%1'","Editar búsqueda '%1'",module,Magento_Search
"New Search","Nueva búsqueda",module,Magento_Search
"Search Information","Información de búsqueda",module,Magento_Search
"General Information","Información general",module,Magento_Search
No,No,module,Magento_Search
Yes,Sí,module,Magento_Search
"Search Query","Consulta de búsqueda",module,Magento_Search
Store,Tienda,module,Magento_Search
"Number of results","Número de resultados",module,Magento_Search
"Number of results (For the last time placed)","Número de resultados (última vez)",module,Magento_Search
"For the last time placed.","Para la última vez realizada.",module,Magento_Search
"Number of Uses","Número de usos",module,Magento_Search
"Redirect URL","URL de redirección",module,Magento_Search
"ex. http://domain.com","ej. http://dominio.com",module,Magento_Search
"Display in Suggested Terms","Mostrar en términos sugeridos",module,Magento_Search
"The synonym group has been deleted.","El grupo de sinónimos fue eliminado.",module,Magento_Search
"An error was encountered while performing delete operation.","Ocurrió un error al intentar eliminar.",module,Magento_Search
"We can't find a synonym group to delete.","No encontramos un grupo de sinónimos para eliminar.",module,Magento_Search
"This synonyms group no longer exists.","Este grupo de sinónimos ya no existe.",module,Magento_Search
"Edit Synonym Group","Editar grupo de sinónimos",module,Magento_Search
"Synonym Group","Grupo de sinónimos",module,Magento_Search
"Failed to delete %1 synonym group(s).","Error al eliminar %1 grupo(s) de sinónimos.",module,Magento_Search
"A total of %1 synonym group(s) have been deleted.","Un total de %1 grupo(s) de sinónimos fueron eliminados.",module,Magento_Search
Marketing,Marketing,module,Magento_Search
"Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used.","El motor %1 no soporta sinónimos. No se usarán.",module,Magento_Search
"This synonym group no longer exists.","Este grupo de sinónimos ya no existe.",module,Magento_Search
"You saved the synonym group.","Guardaste el grupo de sinónimos.",module,Magento_Search
"The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Los términos (%1) ya pertenecen a un grupo (%2). Tildá ""Fusionar"" para unirlos.",module,Magento_Search
"The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Los términos pertenecen a varios grupos. Tildá ""Fusionar"" para unirlos.",module,Magento_Search
"You deleted the search.","Eliminaste la búsqueda.",module,Magento_Search
"We can't find a search term to delete.","No encontramos un término de búsqueda para eliminar.",module,Magento_Search
"This search no longer exists.","Esta búsqueda ya no existe.",module,Magento_Search
"Edit Search","Editar búsqueda",module,Magento_Search
"Please select searches.","Por favor seleccioná las búsquedas.",module,Magento_Search
"Total of %1 record(s) were deleted.","Un total de %1 registros fueron eliminados.",module,Magento_Search
Reports,Reportes,module,Magento_Search
"Search Terms Report","Reporte de términos de búsqueda",module,Magento_Search
"You saved the search term.","Guardaste el término de búsqueda.",module,Magento_Search
"Something went wrong while saving the search query.","Algo salió mal al guardar la consulta.",module,Magento_Search
"You already have an identical search term query.","Ya tenés una consulta de búsqueda idéntica.",module,Magento_Search
"Your search query can't be longer than %1, so we shortened your query.","Tu búsqueda no puede superar los %1 caracteres, así que la acortamos.",module,Magento_Search
"--Please Select--","-- Por favor seleccioná --",module,Magento_Search
"The synonym group with the ""%1"" ID can't be deleted. %2","No se pudo eliminar el grupo de sinónimos ""%1"". %2",module,Magento_Search
"Merge conflict with existing synonym group(s): %1","Conflicto al fusionar con grupos existentes: %1",module,Magento_Search
Delete,Eliminar,module,Magento_Search
"Are you sure you want to delete synonym group with id: %1?","¿Estás seguro de que querés eliminar el grupo con ID: %1?",module,Magento_Search
View/Edit,Ver/Editar,module,Magento_Search
"All Websites","Todos los sitios web",module,Magento_Search
"    All Store Views","    Todas las vistas de tienda",module,Magento_Search
"All Store Views","Todas las vistas de tienda",module,Magento_Search
"Search entire store here...","Buscá en toda la tienda acá...",module,Magento_Search
"There are no search terms available.","No hay términos de búsqueda disponibles.",module,Magento_Search
modal_title_text,titulo_modal,module,Magento_Security
"Account Activity","Actividad de la cuenta",module,Magento_Security
"All other open sessions for this account were terminated.","Se cerraron todas las demás sesiones abiertas de esta cuenta.",module,Magento_Security
"We couldn't logout because of an error.","No pudimos cerrar la sesión debido a un error.",module,Magento_Security
"Someone logged into this account from another device or browser. Your current session is terminated.","Alguien inició sesión desde otro dispositivo. Tu sesión actual fue cerrada.",module,Magento_Security
"Your current session is terminated by another user of this account.","Tu sesión actual fue cerrada por otro usuario de esta cuenta.",module,Magento_Security
"Your account is temporarily disabled. Please try again later.","Tu cuenta está temporalmente deshabilitada. Por favor intentalo más tarde.",module,Magento_Security
"Your current session has been expired.","Tu sesión actual expiró.",module,Magento_Security
"By IP and Email","Por IP y Email",module,Magento_Security
"By IP","Por IP",module,Magento_Security
"By Email","Por Email",module,Magento_Security
None,Ninguno,module,Magento_Security
"Expiration Date","Fecha de vencimiento",module,Magento_Security
"We received too many requests for password resets. Please wait and try again later or contact %1.","Recibimos demasiadas solicitudes. Por favor esperá o contactá a %1.",module,Magento_Security
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Clave de Security Checker incorrecta. Debe implementar SecurityCheckerInterface.",module,Magento_Security
"""%1"" must be later than the current date.","""%1"" debe ser posterior a la fecha actual.",module,Magento_Security
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Usuario o contraseña incorrectos, o cuenta deshabilitada. Reintentá más tarde.",module,Magento_Security
"some error","un error",module,Magento_Security
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Esta cuenta está abierta en más de un lugar (otros navegadores o sesiones).",module,Magento_Security
"Concurrent session information:","Información de sesiones simultáneas:",module,Magento_Security
"IP Address","Dirección IP",module,Magento_Security
"Time of session start","Hora de inicio de sesión",module,Magento_Security
"Are you sure that you want to log out all other sessions?","¿Estás seguro de que querés cerrar todas las demás sesiones?",module,Magento_Security
"Log out all other sessions","Cerrar todas las demás sesiones",module,Magento_Security
"This computer is using IP address %1.","Esta computadora usa la dirección IP %1.",module,Magento_Security
Warning,Advertencia,module,Magento_Security
": You are about to set max session size in admin to be lower than recommended default session size. Low max session size in admin could break admin functionalities such as admin panel login. Are you sure you want to make this change?",": Estás por configurar el tamaño máximo de sesión por debajo de lo recomendado. Esto podría romper funciones como el login al Admin. ¿Querés continuar?",module,Magento_Security
": You are about to set max session size in storefront to be lower than  recommended default session size. Low max session size in storefront could break storefront functionalities such as customer login. Are you sure you want to make this change?",": Estás por configurar el tamaño máximo de sesión por debajo de lo recomendado. Esto podría romper funciones como el login de clientes. ¿Querés continuar?",module,Magento_Security
"URL should be in correct format and must start with HTTPS.","La URL debe tener el formato correcto y empezar con HTTPS.",module,Magento_Securitytxt
"Read instructions on how to generate signature","Leé las instrucciones para generar la firma",module,Magento_Securitytxt
"The product that was requested doesn't exist. Verify the product and try again.","El producto solicitado no existe. Verificá e intentalo de nuevo.",module,Magento_SendFriendGraphQl
"""Email to a Friend"" is not enabled.","""Enviar a un amigo"" no está habilitado.",module,Magento_SendFriendGraphQl
"The current customer isn't authorized.","El cliente actual no está autorizado.",module,Magento_SendFriendGraphQl
"Please provide Name for all of recipients.","Por favor indicá el nombre de todos los destinatarios.",module,Magento_SendFriendGraphQl
"Please provide Email for all of recipients.","Por favor indicá el email de todos los destinatarios.",module,Magento_SendFriendGraphQl
"Please provide Name of sender.","Por favor indicá el nombre del remitente.",module,Magento_SendFriendGraphQl
"Please provide Email of sender.","Por favor indicá el email del remitente.",module,Magento_SendFriendGraphQl
"Please provide Message.","Por favor escribí un mensaje.",module,Magento_SendFriendGraphQl
"You can't send messages more than %1 times an hour.","No podés enviar más de %1 mensajes por hora.",module,Magento_SendFriendGraphQl
"Page not found.","Página no encontrada.",module,Magento_SendFriend
"You can't send messages more than %1 times an hour.","No podés enviar más de %1 mensajes por hora.",module,Magento_SendFriend
"The link to a friend was sent.","El link fue enviado a tu amigo.",module,Magento_SendFriend
"We found some problems with the data.","Encontramos algunos problemas con los datos.",module,Magento_SendFriend
"Some emails were not sent.","Algunos emails no fueron enviados.",module,Magento_SendFriend
"Incorrect CAPTCHA","CAPTCHA incorrecto",module,Magento_SendFriend
"You've met your limit of %1 sends in an hour.","Alcanzaste tu límite de %1 envíos por hora.",module,Magento_SendFriend
"Please enter a sender name.","Por favor ingresá un nombre de remitente.",module,Magento_SendFriend
"Invalid Sender Email","Email de remitente inválido",module,Magento_SendFriend
"Please enter a message.","Por favor escribí un mensaje.",module,Magento_SendFriend
"Please specify at least one recipient.","Por favor especificá al menos un destinatario.",module,Magento_SendFriend
"Please enter a correct recipient email address.","Por favor ingresá un email de destinatario correcto.",module,Magento_SendFriend
"No more than %1 emails can be sent at a time.","No se pueden enviar más de %1 emails a la vez.",module,Magento_SendFriend
"Please define a correct product instance.","Por favor definí una instancia de producto correcta.",module,Magento_SendFriend
"Invalid Sender Information","Información de remitente inválida",module,Magento_SendFriend
"Please define the correct sender information.","Por favor definí la información de remitente correcta.",module,Magento_SendFriend
"IP Address","Dirección IP",module,Magento_SendFriend
"Cookie (unsafe)","Cookie (insegura)",module,Magento_SendFriend
"Remove Recipent","Quitar destinatario",module,Magento_SendFriend
Remove,Quitar,module,Magento_SendFriend
Name,Nombre,module,Magento_SendFriend
Email,Email,module,Magento_SendFriend
"* Required Fields","* Campos obligatorios",module,Magento_SendFriend
Sender,Remitente,module,Magento_SendFriend
Message,Mensaje,module,Magento_SendFriend
Invitee,Invitado,module,Magento_SendFriend
"Maximum %1 email addresses allowed.","Se permiten un máximo de %1 direcciones.",module,Magento_SendFriend
"Add Invitee","Agregar invitado",module,Magento_SendFriend
"Send Email","Enviar email",module,Magento_SendFriend
Back,Volver,module,Magento_SendFriend
"Commerce Services Connector Setup","Configuración del conector de Commerce Services",module,Magento_ServicesIdLayout
"API Key Validation Failed","Falló la validación de la API Key",module,Magento_ServicesId
"An error occurred contacting Magento Services","Ocurrió un error al contactar a Magento Services",module,Magento_ServicesId
"New Shipment for Order #%1","Nuevo envío para el pedido #%1",module,Magento_Shipping
"Submit Shipment","Enviar despacho",module,Magento_Shipping
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","La cantidad ingresada no coincide con lo enviado.",module,Magento_Shipping
"Products should be added to package(s)","Los productos deben agregarse a paquetes",module,Magento_Shipping
"The value that you entered is not valid.","El valor ingresado no es válido.",module,Magento_Shipping
"Add Tracking Number","Agregar número de seguimiento",module,Magento_Shipping
"Custom Value","Valor personalizado",module,Magento_Shipping
Add,Agregar,module,Magento_Shipping
"Send Tracking Information","Enviar información de seguimiento",module,Magento_Shipping
"Are you sure you want to send a Shipment email to customer?","¿Estás seguro de que querés enviar el email de envío?",module,Magento_Shipping
Print,Imprimir,module,Magento_Shipping
"the shipment email was sent","el email de envío fue enviado",module,Magento_Shipping
"the shipment email is not sent","el email de envío no fue enviado",module,Magento_Shipping
"Shipment #%1 | %3 (%2)","Envío #%1 | %3 (%2)",module,Magento_Shipping
"Create Shipping Label...","Crear etiqueta de envío...",module,Magento_Shipping
"Print Shipping Label","Imprimir etiqueta de envío",module,Magento_Shipping
"Show Packages","Mostrar paquetes",module,Magento_Shipping
"Delivered on:","Entregado el:",module,Magento_Shipping
"About Your Shipment","Sobre tu envío",module,Magento_Shipping
"Order # %1","Pedido # %1",module,Magento_Shipping
"Back to My Orders","Volver a mis pedidos",module,Magento_Shipping
"View Another Order","Ver otro pedido",module,Magento_Shipping
"The comment is missing. Enter and try again.","Falta el comentario. Ingresalo e intentalo de nuevo.",module,Magento_Shipping
"Cannot add new comment.","No se puede agregar un nuevo comentario.",module,Magento_Shipping
"Please specify a carrier.","Por favor especificá un transportista.",module,Magento_Shipping
"Please enter a tracking number.","Por favor ingresá un número de seguimiento.",module,Magento_Shipping
Shipments,Envíos,module,Magento_Shipping
"We can't initialize shipment for adding tracking number.","No se pudo inicializar el envío para agregar el seguimiento.",module,Magento_Shipping
"Cannot add tracking number.","No se puede agregar el número de seguimiento.",module,Magento_Shipping
"You created the shipping label.","Creaste la etiqueta de envío.",module,Magento_Shipping
"An error occurred while creating shipping label.","Ocurrió un error al crear la etiqueta de envío.",module,Magento_Shipping
"You sent the shipment.","Enviaste el paquete.",module,Magento_Shipping
"Cannot send shipment information.","No se pudo enviar la información del envío.",module,Magento_Shipping
"There are no shipping labels related to selected orders.","No hay etiquetas de envío para los pedidos seleccionados.",module,Magento_Shipping
"New Shipment","Nuevo envío",module,Magento_Shipping
"We don't recognize or support the file extension in this shipment: %1.","No soportamos la extensión de archivo en este envío: %1.",module,Magento_Shipping
"We can't initialize shipment for delete tracking number.","No se pudo inicializar el envío para eliminar el seguimiento.",module,Magento_Shipping
"We can't delete tracking number.","No se pudo eliminar el número de seguimiento.",module,Magento_Shipping
"We can't load track with retrieving identifier right now.","No se pudo cargar el seguimiento en este momento.",module,Magento_Shipping
"We can't save the shipment right now.","No pudimos guardar el envío ahora.",module,Magento_Shipping
"""Shipment Document Validation Error(s):\n"" .","""Errores de validación de envío:\n"" .",module,Magento_Shipping
"The shipment has been created.","El envío fue creado.",module,Magento_Shipping
"Cannot save shipment.","No se pudo guardar el envío.",module,Magento_Shipping
"View Shipment #%1","Ver envío #%1",module,Magento_Shipping
"This shipment no longer exists.","Este envío ya no existe.",module,Magento_Shipping
"The order no longer exists.","El pedido ya no existe.",module,Magento_Shipping
"Cannot do shipment for the order separately from invoice.","No se puede realizar el envío separado de la factura.",module,Magento_Shipping
"Cannot do shipment for the order.","No se puede realizar el envío para este pedido.",module,Magento_Shipping
"Tracking information must contain title, carrier code, and tracking number","La información debe incluir título, código de transportista y número de seguimiento",module,Magento_Shipping
"There are no shipping labels related to selected shipments.","No hay etiquetas para los envíos seleccionados.",module,Magento_Shipping
"Page not found.","Página no encontrada.",module,Magento_Shipping
"Tracking Information","Información de seguimiento",module,Magento_Shipping
"Sorry, but we can't deliver to the destination country with this shipping module.","Lo sentimos, no podemos entregar en el país de destino con este módulo.",module,Magento_Shipping
"The shipping module is not available.","El módulo de envío no está disponible.",module,Magento_Shipping
"This shipping method is not available. Please specify the zip code.","Este método no está disponible. Por favor indicá el código postal.",module,Magento_Shipping
"No packages for request","No hay paquetes para la solicitud",module,Magento_Shipping
"The security validation of the XML document has failed.","La validación de seguridad del XML falló.",module,Magento_Shipping
"All Allowed Countries","Todos los países permitidos",module,Magento_Shipping
"Specific Countries","Países específicos",module,Magento_Shipping
Development,Desarrollo,module,Magento_Shipping
Live,Producción (Live),module,Magento_Shipping
"Divide to equal weight (one request)","Dividir en pesos iguales (una solicitud)",module,Magento_Shipping
"Use origin weight (few requests)","Usar peso original (varias solicitudes)",module,Magento_Shipping
Packages,Paquetes,module,Magento_Shipping
Package,Paquete,module,Magento_Shipping
Type,Tipo,module,Magento_Shipping
Length,Largo,module,Magento_Shipping
"Signature Confirmation","Confirmación de firma",module,Magento_Shipping
"Customs Value","Valor de aduana",module,Magento_Shipping
Width,Ancho,module,Magento_Shipping
Contents,Contenido,module,Magento_Shipping
"Total Weight","Peso total",module,Magento_Shipping
Height,Alto,module,Magento_Shipping
Size,Tamaño,module,Magento_Shipping
Girth,Contorno (Girth),module,Magento_Shipping
"Items in the Package","Productos en el paquete",module,Magento_Shipping
Product,Producto,module,Magento_Shipping
Weight,Peso,module,Magento_Shipping
"Qty Ordered","Cant. pedida",module,Magento_Shipping
Qty,Cant.,module,Magento_Shipping
"No detail for number ""%1""","Sin detalles para el número ""%1""",module,Magento_Shipping
"Shipping labels is not available.","Las etiquetas de envío no están disponibles.",module,Magento_Shipping
"Response info is not exist.","No existe información de respuesta.",module,Magento_Shipping
"The ""%1"" carrier is invalid. Verify and try again.","El transportista ""%1"" es inválido.",module,Magento_Shipping
"Shipping labels can't be created. Verify that the store information and settings are complete and try again.","No se pueden crear etiquetas. Verificá los datos de la tienda.",module,Magento_Shipping
"Per Order","Por pedido",module,Magento_Shipping
"Per Package","Por paquete",module,Magento_Shipping
Fixed,Fijo,module,Magento_Shipping
Percent,Porcentaje,module,Magento_Shipping
"Tracking information is unavailable.","La información de seguimiento no está disponible.",module,Magento_Shipping
message,mensaje,module,Magento_Shipping
"Email has not been sent","El email no fue enviado",module,Magento_Shipping
"Payment &amp; Shipping Method","Método de pago y envío",module,Magento_Shipping
"Payment Information","Información de pago",module,Magento_Shipping
"The order was placed using %1.","El pedido se realizó usando %1.",module,Magento_Shipping
"Shipping Information","Información de envío",module,Magento_Shipping
"Total Shipping Charges","Cargos totales de envío",module,Magento_Shipping
"Incl. Tax","Impuestos incl.",module,Magento_Shipping
"Items to Ship","Productos a enviar",module,Magento_Shipping
"Qty to Ship","Cant. a enviar",module,Magento_Shipping
Ship,Despachar,module,Magento_Shipping
"Shipment Total","Total del envío",module,Magento_Shipping
"Shipment Comments","Comentarios del envío",module,Magento_Shipping
"Comment Text","Texto del comentario",module,Magento_Shipping
"Shipment Options","Opciones de envío",module,Magento_Shipping
"Create Shipping Label","Crear etiqueta de envío",module,Magento_Shipping
"Append Comments","Anexar comentarios",module,Magento_Shipping
"Email Copy of Shipment","Enviar copia de envío por email",module,Magento_Shipping
"Invalid value(s) for Qty to Ship","Valores inválidos para Cant. a enviar",module,Magento_Shipping
"Select All","Seleccionar todo",module,Magento_Shipping
"Product Name","Nombre del producto",module,Magento_Shipping
Delete,Eliminar,module,Magento_Shipping
"Create Packages","Crear paquetes",module,Magento_Shipping
Cancel,Cancelar,module,Magento_Shipping
Save,Guardar,module,Magento_Shipping
"Add Package","Agregar paquete",module,Magento_Shipping
"Add Selected Product(s) to Package","Agregar productos seleccionados al paquete",module,Magento_Shipping
"Add Products to Package","Agregar productos al paquete",module,Magento_Shipping
"USPS domestic shipments don't use package types.","Los envíos nacionales de USPS no usan tipos de paquete.",module,Magento_Shipping
in,pulg.,module,Magento_Shipping
cm,cm,module,Magento_Shipping
lb,lb,module,Magento_Shipping
kg,kg,module,Magento_Shipping
"Delete Package","Eliminar paquete",module,Magento_Shipping
Explanation,Explicación,module,Magento_Shipping
Carrier,Transportista,module,Magento_Shipping
Title,Título,module,Magento_Shipping
Number,Número,module,Magento_Shipping
Action,Acción,module,Magento_Shipping
"Are you sure?","¿Estás seguro?",module,Magento_Shipping
"Shipping &amp; Handling Information","Información de envío y manejo",module,Magento_Shipping
"Track Order","Seguir pedido",module,Magento_Shipping
"No shipping information available","Sin información de envío disponible",module,Magento_Shipping
"Shipment Information","Información de envío",module,Magento_Shipping
"The shipment confirmation email was sent","El email de confirmación de envío fue enviado",module,Magento_Shipping
"The shipment confirmation email is not sent","El email de confirmación de envío no fue enviado",module,Magento_Shipping
"Shipment # %1","Envío # %1",module,Magento_Shipping
"Shipment Date","Fecha de envío",module,Magento_Shipping
"Shipping and Tracking Information","Información de envío y seguimiento",module,Magento_Shipping
"Track this shipment","Seguir este envío",module,Magento_Shipping
"Items Shipped","Productos enviados",module,Magento_Shipping
"Order Total","Total del pedido",module,Magento_Shipping
"Shipment History","Historial del envío",module,Magento_Shipping
"Qty Shipped","Cant. enviada",module,Magento_Shipping
"Print All Shipments","Imprimir todos los envíos",module,Magento_Shipping
"Shipment #","Envío #",module,Magento_Shipping
"Print Shipment","Imprimir envío",module,Magento_Shipping
"Tracking Number(s):","Número(s) de seguimiento:",module,Magento_Shipping
SKU,SKU,module,Magento_Shipping
"Order tracking","Seguimiento del pedido",module,Magento_Shipping
"Tracking Number:","Número de seguimiento:",module,Magento_Shipping
Carrier:,Transportista:,module,Magento_Shipping
Error:,Error:,module,Magento_Shipping
"Tracking information is currently not available. Please ","La información de seguimiento no está disponible actualmente. Por favor ",module,Magento_Shipping
"contact us","contactanos",module,Magento_Shipping
" for more information or "," para más información o ",module,Magento_Shipping
"email us at ","envianos un email a ",module,Magento_Shipping
Info:,Info:,module,Magento_Shipping
Track:,Seguir:,module,Magento_Shipping
". ':'",". ':'",module,Magento_Shipping
N/A,N/D,module,Magento_Shipping
"There is no tracking available for this shipment.","No hay seguimiento disponible para este envío.",module,Magento_Shipping
"There is no tracking available.","No hay seguimiento disponible.",module,Magento_Shipping
"Close Window","Cerrar ventana",module,Magento_Shipping
"Track history","Historial de seguimiento",module,Magento_Shipping
Location,Ubicación,module,Magento_Shipping
Date,Fecha,module,Magento_Shipping
"Local Time","Hora local",module,Magento_Shipping
Description,Descripción,module,Magento_Shipping
"Save & Generate","Guardar y generar",module,Magento_Sitemap
"Edit Sitemap","Editar Sitemap",module,Magento_Sitemap
"New Sitemap","Nuevo Sitemap",module,Magento_Sitemap
"Sitemap Information","Información del Sitemap",module,Magento_Sitemap
Sitemap,Sitemap,module,Magento_Sitemap
Filename,Nombre de archivo,module,Magento_Sitemap
"example: sitemap.xml","ejemplo: sitemap.xml",module,Magento_Sitemap
Path,Ruta,module,Magento_Sitemap
"example: ""/media/sitemap/"" for base path (path must be writeable)","ejemplo: ""/media/sitemap/"" (debe tener permisos de escritura)",module,Magento_Sitemap
"Store View","Vista de tienda",module,Magento_Sitemap
Generate,Generar,module,Magento_Sitemap
"XML Sitemap","Sitemap XML",module,Magento_Sitemap
"Add Sitemap","Agregar Sitemap",module,Magento_Sitemap
Catalog,Catálogo,module,Magento_Sitemap
"You deleted the sitemap.","Eliminaste el sitemap.",module,Magento_Sitemap
"We can't find a sitemap to delete.","No encontramos un sitemap para eliminar.",module,Magento_Sitemap
